2026-08-03 14:04:34.575 [INFO] [Logger] enabled=True, retention=7d, dir=D:\Programms\kil0bit\kil0bit-system-monitor-3.3.4\bin\Release\net8.0-windows\log
2026-08-03 14:06:36.878 [INFO] [ProcessList.Pos] overlay=(1546,1400)-(1857,1439) popup=(1391,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.897 [INFO] [ProcessList.Pos] overlay=(1531,1400)-(1842,1439) popup=(1376,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.909 [INFO] [ProcessList.Pos] overlay=(1520,1400)-(1831,1439) popup=(1365,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.925 [INFO] [ProcessList.Pos] overlay=(1512,1400)-(1823,1439) popup=(1357,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.942 [INFO] [ProcessList.Pos] overlay=(1505,1400)-(1816,1439) popup=(1350,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.959 [INFO] [ProcessList.Pos] overlay=(1499,1400)-(1810,1439) popup=(1344,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.963 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:36.967 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:36.972 [INFO] [ProcessList.Pos] overlay=(1495,1400)-(1806,1439) popup=(1340,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.986 [INFO] [ProcessList.Pos] overlay=(1492,1400)-(1803,1439) popup=(1337,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.003 [INFO] [ProcessList.Pos] overlay=(1489,1400)-(1800,1439) popup=(1334,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.021 [INFO] [ProcessList.Pos] overlay=(1485,1400)-(1796,1439) popup=(1330,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.036 [INFO] [ProcessList.Pos] overlay=(1483,1400)-(1794,1439) popup=(1328,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.053 [INFO] [ProcessList.Pos] overlay=(1481,1400)-(1792,1439) popup=(1326,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.065 [INFO] [ProcessList.Pos] overlay=(1479,1400)-(1790,1439) popup=(1324,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.081 [INFO] [ProcessList.Pos] overlay=(1478,1400)-(1789,1439) popup=(1323,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.098 [INFO] [ProcessList.Pos] overlay=(1477,1400)-(1788,1439) popup=(1322,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.114 [INFO] [ProcessList.Pos] overlay=(1476,1400)-(1787,1439) popup=(1321,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.132 [INFO] [ProcessList.Pos] overlay=(1475,1400)-(1786,1439) popup=(1320,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.175 [INFO] [ProcessList.Pos] overlay=(1474,1400)-(1785,1439) popup=(1319,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.191 [INFO] [ProcessList.Pos] overlay=(1465,1400)-(1776,1439) popup=(1310,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.208 [INFO] [ProcessList.Pos] overlay=(1435,1400)-(1746,1439) popup=(1280,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.226 [INFO] [ProcessList.Pos] overlay=(1387,1400)-(1698,1439) popup=(1232,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.236 [INFO] [ProcessList.Pos] overlay=(1315,1400)-(1626,1439) popup=(1160,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.252 [INFO] [ProcessList.Pos] overlay=(1238,1400)-(1549,1439) popup=(1083,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.270 [INFO] [ProcessList.Pos] overlay=(1155,1400)-(1466,1439) popup=(1000,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.285 [INFO] [ProcessList.Pos] overlay=(1080,1400)-(1391,1439) popup=(925,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.304 [INFO] [ProcessList.Pos] overlay=(1020,1400)-(1331,1439) popup=(865,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.319 [INFO] [ProcessList.Pos] overlay=(969,1400)-(1280,1439) popup=(814,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.331 [INFO] [ProcessList.Pos] overlay=(928,1400)-(1239,1439) popup=(773,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.347 [INFO] [ProcessList.Pos] overlay=(898,1400)-(1209,1439) popup=(743,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.364 [INFO] [ProcessList.Pos] overlay=(872,1400)-(1183,1439) popup=(717,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.380 [INFO] [ProcessList.Pos] overlay=(853,1400)-(1164,1439) popup=(698,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.398 [INFO] [ProcessList.Pos] overlay=(837,1400)-(1148,1439) popup=(682,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.409 [INFO] [ProcessList.Pos] overlay=(825,1400)-(1136,1439) popup=(670,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.430 [INFO] [ProcessList.Pos] overlay=(815,1400)-(1126,1439) popup=(660,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.440 [INFO] [ProcessList.Pos] overlay=(807,1400)-(1118,1439) popup=(652,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.458 [INFO] [ProcessList.Pos] overlay=(802,1400)-(1113,1439) popup=(647,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.476 [INFO] [ProcessList.Pos] overlay=(812,1400)-(1123,1439) popup=(657,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.486 [INFO] [ProcessList.Pos] overlay=(829,1400)-(1140,1439) popup=(674,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.495 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:37.499 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:37.502 [INFO] [ProcessList.Pos] overlay=(865,1400)-(1176,1439) popup=(710,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.518 [INFO] [ProcessList.Pos] overlay=(921,1400)-(1232,1439) popup=(766,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.536 [INFO] [ProcessList.Pos] overlay=(996,1400)-(1307,1439) popup=(841,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.548 [INFO] [ProcessList.Pos] overlay=(1076,1400)-(1387,1439) popup=(921,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.625 [INFO] [ProcessList.Pos] overlay=(1274,1400)-(1585,1439) popup=(1119,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.626 [INFO] [ProcessList.Pos] overlay=(1364,1400)-(1675,1439) popup=(1209,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.643 [INFO] [ProcessList.Pos] overlay=(1443,1400)-(1754,1439) popup=(1288,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.658 [INFO] [ProcessList.Pos] overlay=(1505,1400)-(1816,1439) popup=(1350,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.675 [INFO] [ProcessList.Pos] overlay=(1552,1400)-(1863,1439) popup=(1397,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.693 [INFO] [ProcessList.Pos] overlay=(1591,1400)-(1902,1439) popup=(1436,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.705 [INFO] [ProcessList.Pos] overlay=(1622,1400)-(1933,1439) popup=(1467,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.726 [INFO] [ProcessList.Pos] overlay=(1644,1400)-(1955,1439) popup=(1489,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.736 [INFO] [ProcessList.Pos] overlay=(1664,1400)-(1975,1439) popup=(1509,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.752 [INFO] [ProcessList.Pos] overlay=(1679,1400)-(1990,1439) popup=(1524,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.771 [INFO] [ProcessList.Pos] overlay=(1691,1400)-(2002,1439) popup=(1536,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.786 [INFO] [ProcessList.Pos] overlay=(1701,1400)-(2012,1439) popup=(1546,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.799 [INFO] [ProcessList.Pos] overlay=(1709,1400)-(2020,1439) popup=(1554,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.813 [INFO] [ProcessList.Pos] overlay=(1715,1400)-(2026,1439) popup=(1560,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.831 [INFO] [ProcessList.Pos] overlay=(1720,1400)-(2031,1439) popup=(1565,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.847 [INFO] [ProcessList.Pos] overlay=(1723,1400)-(2034,1439) popup=(1568,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.864 [INFO] [ProcessList.Pos] overlay=(1727,1400)-(2038,1439) popup=(1572,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.880 [INFO] [ProcessList.Pos] overlay=(1729,1400)-(2040,1439) popup=(1574,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.893 [INFO] [ProcessList.Pos] overlay=(1731,1400)-(2042,1439) popup=(1576,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.909 [INFO] [ProcessList.Pos] overlay=(1732,1400)-(2043,1439) popup=(1577,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.984 [INFO] [ProcessList.Pos] overlay=(1798,1400)-(2109,1439) popup=(1643,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:37.991 [INFO] [ProcessList.Pos] overlay=(1819,1400)-(2130,1439) popup=(1664,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.003 [INFO] [ProcessList.Pos] overlay=(1843,1400)-(2154,1439) popup=(1688,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.019 [INFO] [ProcessList.Pos] overlay=(1863,1400)-(2174,1439) popup=(1708,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.025 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:38.029 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:38.035 [INFO] [ProcessList.Pos] overlay=(1879,1400)-(2190,1439) popup=(1724,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.053 [INFO] [ProcessList.Pos] overlay=(1891,1400)-(2202,1439) popup=(1736,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.066 [INFO] [ProcessList.Pos] overlay=(1901,1400)-(2212,1439) popup=(1746,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.080 [INFO] [ProcessList.Pos] overlay=(1909,1400)-(2220,1439) popup=(1754,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.097 [INFO] [ProcessList.Pos] overlay=(1915,1400)-(2226,1439) popup=(1760,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.115 [INFO] [ProcessList.Pos] overlay=(1920,1400)-(2231,1439) popup=(1765,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.132 [INFO] [ProcessList.Pos] overlay=(1923,1400)-(2234,1439) popup=(1768,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.147 [INFO] [ProcessList.Pos] overlay=(1927,1400)-(2238,1439) popup=(1772,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.160 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=8937
2026-08-03 14:06:38.164 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:38.554 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:38.564 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:38.631 [INFO] [Overlay.Click] DOWN screen=(2121,1409) mode=ProcessList
2026-08-03 14:06:38.714 [INFO] [Overlay.Click] UP → ToggleProcessList
2026-08-03 14:06:38.714 [INFO] [ProcessList] close
2026-08-03 14:06:38.894 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:38.898 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:39.043 [INFO] [Overlay.Click] DOWN screen=(2127,1421) mode=ProcessList
2026-08-03 14:06:39.085 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:39.089 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:39.607 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:39.613 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:40.136 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=1984
2026-08-03 14:06:40.167 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:40.174 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:40.466 [INFO] [Overlay.Click] DOWN screen=(2162,1434) mode=ProcessList
2026-08-03 14:06:40.538 [INFO] [Overlay.Click] UP → ToggleProcessList
2026-08-03 14:06:40.538 [INFO] [ProcessList] open
2026-08-03 14:06:40.541 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:40.559 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:40.582 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:40.735 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:40.740 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:40.949 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.125 [INFO] [Overlay.Click] DOWN screen=(2161,1428) mode=ProcessList
2026-08-03 14:06:41.196 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:41.201 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:41.218 [INFO] [Overlay.Click] UP → ToggleProcessList
2026-08-03 14:06:41.218 [INFO] [ProcessList] close
2026-08-03 14:06:41.355 [INFO] [Overlay.Click] DOWN screen=(2163,1426) mode=ProcessList
2026-08-03 14:06:41.399 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:41.404 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:41.435 [INFO] [Overlay.Click] UP → ToggleProcessList
2026-08-03 14:06:41.435 [INFO] [ProcessList] open
2026-08-03 14:06:41.442 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.457 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.487 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.761 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:41.766 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:41.858 [INFO] [Overlay.Click] DOWN screen=(2182,1419) mode=ProcessList
2026-08-03 14:06:41.893 [INFO] [ProcessList.Pos] overlay=(1933,1400)-(2244,1439) popup=(1778,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.909 [INFO] [ProcessList.Pos] overlay=(1921,1400)-(2232,1439) popup=(1766,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.925 [INFO] [ProcessList.Pos] overlay=(1893,1400)-(2204,1439) popup=(1738,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.944 [INFO] [ProcessList.Pos] overlay=(1859,1400)-(2170,1439) popup=(1704,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.959 [INFO] [ProcessList.Pos] overlay=(1798,1400)-(2109,1439) popup=(1643,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.978 [INFO] [ProcessList.Pos] overlay=(1729,1400)-(2040,1439) popup=(1574,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:41.988 [INFO] [ProcessList.Pos] overlay=(1661,1400)-(1972,1439) popup=(1506,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:42.008 [INFO] [ProcessList.Pos] overlay=(1589,1400)-(1900,1439) popup=(1434,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:43.029 [INFO] [ProcessList.Pos] overlay=(1773,1400)-(2084,1439) popup=(1618,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:43.056 [INFO] [ProcessList.Pos] overlay=(1835,1400)-(2146,1439) popup=(1680,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:43.063 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=2922
2026-08-03 14:06:43.067 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:43.229 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:43.233 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:43.354 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:43.360 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:43.669 [INFO] [Overlay.Click] DOWN screen=(2039,1433) mode=ProcessList
2026-08-03 14:06:43.722 [INFO] [Overlay.Click] UP → ToggleProcessList
2026-08-03 14:06:43.722 [INFO] [ProcessList] close
2026-08-03 14:06:43.906 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:43.910 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:44.395 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:44.401 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:44.927 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:44.935 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:45.455 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:45.459 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:45.994 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:46.000 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:46.511 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:46.515 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:47.042 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:47.045 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:47.576 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:47.580 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:48.103 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:48.108 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:48.631 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:48.636 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:49.169 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:49.174 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:49.695 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:49.699 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:50.259 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:50.268 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:50.774 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:50.778 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:51.294 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:51.298 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:51.820 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:51.824 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:52.356 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:52.361 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:52.894 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:52.899 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:53.429 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:53.434 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:53.962 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:53.967 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:54.497 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:54.501 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:55.016 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:55.019 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:55.543 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:55.548 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:56.072 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:56.076 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:56.615 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:56.619 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:57.130 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:57.135 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:57.666 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:57.671 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:58.197 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:58.202 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:58.735 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:58.739 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:59.275 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:59.280 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:59.795 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:59.800 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:07:00.328 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:07:00.333 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:07:00.851 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:07:00.856 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:07:01.385 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:07:01.390 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:07:01.931 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:07:01.935 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
